pair,frame,joint_angle_rms_rad,robot_rf_point_rms_m
sparse-neutral__sparse-a,0,0.13199847594647152,0.02407051588884108
sparse-neutral__sparse-a,1,0.1171633612968495,0.018771684064240637
sparse-neutral__sparse-a,2,0.11588928585534726,0.018465285808771107
sparse-neutral__sparse-a,3,0.11464650598419814,0.018169712150410213
sparse-neutral__sparse-a,4,0.11343103260892885,0.017881116673943553
sparse-neutral__sparse-a,5,0.11223710468479954,0.017599120205853244
sparse-neutral__sparse-a,6,0.11105958890064747,0.01732406101058049
sparse-neutral__sparse-a,7,0.10989721796897743,0.017055217997872987
sparse-neutral__sparse-a,8,0.10875197902484907,0.016793038668384733
sparse-neutral__sparse-a,9,0.1076251427072734,0.016537422480884894
sparse-neutral__sparse-a,10,0.10651486533166402,0.016289731014082702
sparse-neutral__sparse-a,11,0.10541779391991268,0.01604860335438087
sparse-neutral__sparse-a,12,0.10433483362420096,0.01581306262655158
sparse-neutral__sparse-a,13,0.10326741048114305,0.015582891986739589
sparse-neutral__sparse-a,14,0.10221670565052118,0.015358183659732903
sparse-neutral__sparse-a,15,0.10118281712189676,0.01513907942769115
sparse-neutral__sparse-a,16,0.100166832858753,0.014925928226340396
sparse-neutral__sparse-a,17,0.09917005858118773,0.014719157849136494
sparse-neutral__sparse-a,18,0.09819364556389795,0.014519138015179314
sparse-neutral__sparse-a,19,0.09723750141962514,0.014326591130791932
sparse-neutral__sparse-a,20,0.09630342317598348,0.014140804856025624
sparse-neutral__sparse-a,21,0.09539025568050115,0.013961873783790128
sparse-neutral__sparse-a,22,0.09449708211013988,0.013789813846605176
sparse-neutral__sparse-a,23,0.09362285968058931,0.013624391670702911
sparse-neutral__sparse-a,24,0.09276665769642062,0.01346537477575402
sparse-neutral__sparse-a,25,0.09192685961066817,0.013312324120917573
sparse-neutral__sparse-a,26,0.09110220220693759,0.013164880902964514
sparse-neutral__sparse-a,27,0.09029313859060868,0.013022906834251266
sparse-neutral__sparse-a,28,0.08949996462714807,0.012886256260622104
sparse-neutral__sparse-a,29,0.08872244122854617,0.012754712272548057
sparse-neutral__sparse-a,30,0.08796027259922605,0.012628152674264197
sparse-neutral__sparse-a,31,0.08721214029972325,0.012506290206482116
sparse-neutral__sparse-a,32,0.0864802809936753,0.012389672095807465
sparse-neutral__sparse-a,33,0.08576494137568523,0.012278227775677997
sparse-neutral__sparse-a,34,0.08506679296981585,0.012171655796073811
sparse-neutral__sparse-a,35,0.08438649648581645,0.012069840220618772
sparse-neutral__sparse-a,36,0.08372325295230172,0.011972863525779125
sparse-neutral__sparse-a,37,0.08290855898667857,0.011882679537876183
sparse-neutral__sparse-a,38,0.08198845132509851,0.011797338887944717
sparse-neutral__sparse-a,39,0.08117743109760328,0.01171442389598705
sparse-neutral__sparse-a,40,0.08048215429328977,0.011636142145365602
sparse-neutral__sparse-a,41,0.079896470520679,0.011560401222179951
sparse-neutral__sparse-a,42,0.07934250574303629,0.011488448534037259
sparse-neutral__sparse-a,43,0.07880007095241581,0.011421976249929078
sparse-neutral__sparse-a,44,0.07826819265864264,0.011358954002992892
sparse-neutral__sparse-a,45,0.07774744151537719,0.01129938617651429
sparse-neutral__sparse-a,46,0.0772377126583801,0.011242913489825576
sparse-neutral__sparse-a,47,0.07673900274562642,0.011189547638021664
sparse-neutral__sparse-a,48,0.07625125850388731,0.01113915944722747
sparse-neutral__sparse-a,49,0.07577369111861852,0.011091547140368956
sparse-neutral__sparse-a,50,0.07530623982835395,0.011046794205158254
sparse-neutral__sparse-a,51,0.07484816486705011,0.011004228189581343
sparse-neutral__sparse-a,52,0.07439812607611547,0.010963635974374449
sparse-neutral__sparse-a,53,0.0739560531607964,0.010925096942143598
