method,sequence_index,role,wall_time_s,native_total_s,frame_count,end_to_end_rtf,native_core_rtf
sparse-neutral,0,cold,0.9784800579946022,0.5565146275912412,600,0.048924492144651555,0.027826009639658453
sparse-neutral,1,warmup,0.9939355759997852,0.5737529632169753,600,0.04969727577274699,0.028687935040199168
sparse-neutral,2,measured,0.8695716070069466,0.5585450896760449,600,0.043479015140498734,0.027927533759139835
sparse-neutral,3,measured,0.8182273770216852,0.5435428401688114,600,0.04091177796886395,0.027177413782578395
sparse-neutral,4,measured,0.7826018369814847,0.5455283986811992,600,0.03913048315390577,0.027276692700986968
sparse-a,0,cold,1.0033669550030027,0.5717950077378191,600,0.05016884943864452,0.028590036287253828
sparse-a,1,warmup,0.9724501660093665,0.5356712782231625,600,0.048622994530413625,0.02678383174947562
sparse-a,2,measured,0.8885935379948933,0.5534640208352357,600,0.04443012120095667,0.02767347777653955
sparse-a,3,measured,0.8127416560018901,0.5327600943855941,600,0.040637489174986254,0.026638271101990726
sparse-a,4,measured,0.796192109992262,0.5367660777992569,600,0.0398100035996491,0.0268385722756856
sparse-b,0,cold,0.9902965170040261,0.5616163892264012,600,0.049515321003411335,0.028081100272322784
sparse-b,1,warmup,0.9540406339801848,0.546730648202356,600,0.04770250872409648,0.02733680577817558
sparse-b,2,measured,0.8537818559852894,0.5504071967443451,600,0.042689519694461414,0.027520635043567693
sparse-b,3,measured,0.8381320140033495,0.5578789767751005,600,0.04190701977036518,0.027894227781032833
sparse-b,4,measured,0.8370004679891281,0.5750341273378581,600,0.04185044190387544,0.02875199388683177
dense,0,cold,1.65841408300912,1.197887759131845,600,0.08292153336578965,0.05989498690646132
dense,1,warmup,1.7954391579842195,1.2602301098231692,600,0.08977285562776725,0.06301213561251458
dense,2,measured,1.6276741769979708,1.2676755900902208,600,0.08138452269512549,0.06338441334864453
dense,3,measured,1.569800231984118,1.2524113627732731,600,0.07849079650717097,0.06262119435060716
dense,4,measured,1.5550717769947369,1.2600852401228622,600,0.07775436639340078,0.06300489205506365
gmr,0,cold,3.772193384997081,2.358595033088932,600,0.1886115553654077,0.11793093096375623
gmr,1,warmup,3.806690315977903,2.3899452692712657,600,0.19033641916308677,0.11949845844814777
gmr,2,measured,2.766358662978746,2.3831039450888056,600,0.1383193163421007,0.11915638881832846
gmr,3,measured,2.7973234959936235,2.4246384824509732,600,0.13986757347541592,0.1212331364539132
gmr,4,measured,2.765351590991486,2.379176147893304,600,0.13826896223919669,0.11895999699463515
omniretarget,0,cold,191.8718378719932,185.58743888602476,600,9.593687830477965,9.279464738948628
omniretarget,1,warmup,194.01777351700002,187.72930743946927,600,9.700985685706858,9.386559237565839
omniretarget,2,measured,192.10679220600286,187.3708971212327,600,9.60543566465679,9.368638542447059
omniretarget,3,measured,190.9957717669895,186.30422060229466,600,9.549884087190346,9.315304183156565
omniretarget,4,measured,193.95226419900428,189.30531377534498,600,9.697710187052085,9.465360342370673
