method,sequence_index,role,wall_time_s,native_total_s,frame_count,end_to_end_rtf,native_core_rtf
sparse-neutral,0,cold,0.826190832973225,0.5084080017986707,600,0.041309954748208734,0.0254206542964765
sparse-neutral,1,warmup,0.8012905629875604,0.4750691703520715,600,0.04006492879866601,0.023753696054564122
sparse-neutral,2,measured,0.6954681710049044,0.47421807376667857,600,0.0347737562878081,0.023711140799741924
sparse-neutral,3,measured,0.7037845839804504,0.4719972278981004,600,0.035189581094833465,0.02360009739587898
sparse-neutral,4,measured,0.666210521972971,0.47475885195308365,600,0.033310859207240626,0.023738179979453978
sparse-a,0,cold,0.811094419012079,0.502203353040386,600,0.04055512650186897,0.02511041875620686
sparse-a,1,warmup,0.8089196879882365,0.5036486983008217,600,0.04044638886330046,0.025182686741908503
sparse-a,2,measured,0.7617997159832157,0.5034876431163866,600,0.03809036670282781,0.02517463390215835
sparse-a,3,measured,0.6993993830110412,0.4908855369722005,600,0.0349703188537406,0.024544522293832964
sparse-a,4,measured,0.6733197429857682,0.4829967030091211,600,0.03366632381252654,0.02415007665122257
sparse-b,0,cold,0.842111976002343,0.5242572317074519,600,0.04210601986031575,0.02621312371660976
sparse-b,1,warmup,0.826441416022135,0.5205081558669917,600,0.04132248402594701,0.026025668050030086
sparse-b,2,measured,0.7783535160124302,0.5072576402744744,600,0.03891806498127132,0.025363135645080172
sparse-b,3,measured,0.7125943519931752,0.5108142818498891,600,0.03563007390039776,0.025540969502189474
sparse-b,4,measured,0.7380928329948802,0.5408680860418826,600,0.036905010699851006,0.02704367473884152
dense,0,cold,1.5776978069916368,1.2195730690145865,600,0.0788856792063739,0.06097926324336176
dense,1,warmup,1.5399759450228885,1.1850450149795506,600,0.07699956724681689,0.0592528432774103
dense,2,measured,1.4700776450044941,1.1957303287636023,600,0.07350461729639766,0.05978711430932321
dense,3,measured,1.4581857709854376,1.2181401846173685,600,0.07291001764944836,0.06090761830705149
dense,4,measured,1.429500956000993,1.185901088785613,600,0.07147576255767522,0.0592956473957546
gmr,0,cold,3.8086980519874487,2.387566482735565,600,0.1904368069674421,0.11937951793195756
gmr,1,warmup,3.682171170017682,2.2814119920367375,600,0.18411039960488015,0.11407174031924007
gmr,2,measured,2.7802901310205925,2.3988557466946077,600,0.13901589670999673,0.11994398677459812
gmr,3,measured,2.7172243219974916,2.3652742342674173,600,0.13586257472562183,0.1182648943623145
gmr,4,measured,2.7414658310008235,2.372847021295456,600,0.13707466229666415,0.1186435375001478
omniretarget,0,cold,195.689692852,189.47940260052565,600,9.784582488424885,9.474064870674988
omniretarget,1,warmup,197.1742909239838,190.9469277698954,600,9.858813134330532,9.547441862913399
omniretarget,2,measured,202.3466316240083,197.54032115681912,600,10.11743275552797,9.877114828989246
omniretarget,3,measured,194.32495921399095,189.6465861594479,600,9.71634512415079,9.482424132213717
omniretarget,4,measured,191.75690535697504,187.0440895181673,600,9.587941147260224,9.352297998888353
