path,size_bytes,sha256
EXECUTIVE_SUMMARY.md,1014,29405aba959be3f31b7bb2419752a710b89439c09ef6edecbf9a307e462eeda4
GO_NO_GO.md,902,faca9e80a468e075d3c666e7a25f702889805b66efcb1a9f3d93747056c5761a
INTERACTION_CASE_STUDY.md,2207,fb45c5f820f18d86e1ce617bee3974f6ddb540b3cc6450f00a4d5f56ee7bd6e4
INTERACTIVE_REPORT.html,552957,d7429e0d71018f3503d54a3db085ca67b5ec579d99e325d2f6103c971a80b29f
METHOD_SCOPE.md,991,b231043d491ebb8f29308121f547423f143083935058980e6bda22625f510b62
PILOT_REPORT.md,20279,8f7c9f8423714a6b28984c433de297fbb03bdf8f81b1f173287989bca0f1830a
PRESENTATION.md,2267,06a84784ab6194d9ddefd91f19aafe6d260b0bc92f1332dcd66df50a14be5022
REPRODUCE_PILOT.md,1091,47c85731960527b56ac59faf9a8c08e31335dc1b819d6cd7e5068f57be467fb8
SPARSE_IK_ANALYSIS.md,2957,c21ff2f3ed1d1d823f13fa56c07030b358e5e720b31685f006ddf8c4e53b271c
docs/RERUN_VISUALIZATION.md,3405,13118c69d7cb1b1630c7cc819907fcce0e5118ac9edd10a1ea6a0a6bf95cc6ea
docs/STAGE1_COMPLETION_AUDIT.md,4564,3ee35144dc22848c50ffe79da36f5ef0528e5aa545b024d7a9c8ceb4676c5c0f
docs/UPSTREAM_SETUP.md,2184,f61452158025c8708cd7884fedb35d2c783ac24d79049551476a01e6ab4aad48
figures/artifact_components.pdf,13740,e13d8ccfdbacb780350ee7804f732ad9bdab1044d3761bf0f9eef8fe2b883d2a
figures/artifact_components.png,93596,825f5ab40819c0011090ad7a52da43f81665fd3dfbd81ba3f51f29dc7789556f
figures/artifact_components.svg,35071,de063b31bbd68b666a71cc02166cf730caf0d653094c44523b14465ed22f3965
figures/interaction_full_vs_no_hard.pdf,11883,3ff89f464d14a09350a39fe20abab56324120b4942e2b55d08f4cc280f0acd4c
figures/interaction_full_vs_no_hard.png,50117,f5097ef8e584b8baa30442f8a5023a2e3a6091d554b12377523b7b07c94c584d
figures/interaction_full_vs_no_hard.svg,25243,d00a066baea35fdbbb55ab0a5a79b7d29db8930b6255b7f1dbb94dd4a000cfff
figures/root_error_decomposition.pdf,14536,6f6d365465470d1f393bd2c8a23a535e4d929c31b484cf27286bae99597cb645
figures/root_error_decomposition.png,90396,bfffb340c9f0b75a2851b22f91dc954f3b6f07803e7887ee76c30654cb49de63
figures/root_error_decomposition.svg,37535,eedd40cd79428b36e3599883ddcaa2a1b79739984eb3f4f975ff047fdf9aea19
figures/root_scale_policies.pdf,13560,a1ce052e553cd69a3d4696e3841e5e72e1f9309498013174648115f52fa55631
figures/root_scale_policies.png,79689,199259f48dda47bce3f1add2c7613825756cbb865f4da4928f346b6fdd883400
figures/root_scale_policies.svg,33352,8242abb1d0303ccbb29934048a08d7320e954a265e8fa14a4132d262a3553742
figures/rtf_vs_artifact_rate.pdf,14890,86bb31ead73cdecea44420e4d375a5f502d1eb6372554c2646c8e992683de512
figures/rtf_vs_artifact_rate.png,75369,1db721be276ca9625653fa013e831e2a1620d68fa49799751da2e7fba02c7d2b
figures/rtf_vs_artifact_rate.svg,37266,3d893a2c29d0d13e2f36da43676f23a5150d919c094e2256a5ff77bf74590f92
figures/rtf_vs_rf_kpe_all.pdf,15171,d23647cdab45b8ed6645a034eb920a80b23c3195b70755f4906f30cfad84ed0f
figures/rtf_vs_rf_kpe_all.png,93699,90c49e956f1d826375918bb7b70a03f7af03ef68637a259f3959b88f34b365ac
figures/rtf_vs_rf_kpe_all.svg,40423,d80cef7ce50df709c558ce0902237cefd1c4f32d4e50230567f821e47fa63bd8
figures/source_data/artifact_components.csv,266,e4aca9ba5e2445f6b02059933e2e1228af52dffed92b2284fa5d9f918e0b12fa
figures/source_data/interaction_full_vs_no_hard.csv,523,97673742402dbf626472ae37ba6d5f69bf146f1a97f169ad4072b0e96da4d707
figures/source_data/root_error_decomposition.csv,567,d1cc2f4dda151cb536605de457df0a044af77dcecc94b8a684043559ba2f1601
figures/source_data/root_scale_policies.csv,1272,9ebcf9cc26c046742bd06500f3e172a3e8ae74a61d2548fda64809872454dfbf
figures/source_data/rtf_vs_artifact_rate.csv,220,2e9ecb16c7e7b892da1965ef7c0434fd49b1413f1a5c3186c3c7968015854c3f
figures/source_data/rtf_vs_rf_kpe_all.csv,239,8d4d2aa6fc5ef7a50c1c0085de398298920f7b40bbb6d3a323c2a31ad2749075
figures/source_data/sparse_seed_divergence.csv,417,a8dfd93c57b5896c1ee35e6aa76c2ec2cfbac9863a10946bc25db01c82e35bf0
figures/source_data/targeted_vs_untracked.csv,253,cae65287a470147f25301702cf8b4b34587b00255679a7fb52c1c5946f4e6bf1
figures/sparse_seed_divergence.pdf,11555,b3a72fda1fc2fbb39811b48a733ac9911bfc191793516059107b483a4b3f4e25
figures/sparse_seed_divergence.png,100925,b117ca98faa580d8a2f729bc41c67acb06bf090e934e1e1e86dbb96631beb6d2
figures/sparse_seed_divergence.svg,26830,ebd547fc1048d7492afd006a3e48dd32e398d34e47c3c7c88911362b4aa48c84
figures/targeted_vs_untracked.pdf,16414,7b8ed64219d82ee89b243254ee04b2ff0e2799cdb4358ba944adcecca2985810
figures/targeted_vs_untracked.png,87861,1cf4e7f1dc88f7034027887d8ac27144f19da9c477a6254bdc0f475eca05c9b0
figures/targeted_vs_untracked.svg,37413,47c0dd947560effb38b29afc2103ba11775e64fa4120902002db37b248c46eb5
manifests/body_models.yaml,678,b4d20eb84df68959fb613e1338ce640f84364ce751ed163d519efaed12c81cb6
manifests/conditional_candidates.json,2365,2f2258350ef07d38a64175a6df8d2891e89689e44bfc0fb14ce05d4c22c63fee
manifests/dataset.yaml,861,b60ceea4565a0efb914d6ba1fa5a25709359cab1be5b23476eebeec6c2ce69e5
manifests/evaluator.yaml,2256,7c19e7109f17a5ff2aa69df8904f27e92583b480d89b82c8ca21939e7e5a710a
manifests/experiment_order.yaml,260,5cd170a5f8549d58c0c377a4acc6d221371dc7256d5e5029301d9f6bc9a52277
manifests/hardware.yaml,197,52e2dda9afcd411688a6de67d20e81232b8f308f1251977f7947c85bc064502d
manifests/methods.yaml,1022,e468d64ea84fb6e6fbfbbd0afdede3fe70ee38cc1d06d1b55270acb904ddc341
manifests/pilot_sequence.yaml,734,5e28ef5087922c11a9e67c807f4c7bc6b16e577774fb008c0f5059331130c1d0
manifests/repositories.csv,1267,1e8daf1ee5464a12f419f5bdd5cea3d5f2ecd10866ddf7dbba924017bb23f866
manifests/rerun_visualization.json,7232,3706b9b1f83057010e6679f668086f7a138a3de31eb25ffe73378a18a2fc6040
manifests/runs/dance1_subject1_f000000_000600__dense-v2.json,1683,7296a9186522b6cbf92fb77415913651d520bdb6617a462a8533b04603eb705c
manifests/runs/dance1_subject1_f000000_000600__dense-v3.json,1684,27701f997b3b1bc3f1bd0bf0d5a61e567073ba9d557b064ac959fcbc1ab5f025
manifests/runs/dance1_subject1_f000000_000600__dense.json,1658,a63d91f5b7f461ebc7d6b48e8fddb24c70d800afe4df1ae7c1a5a65a1c8312a9
manifests/runs/dance1_subject1_f000000_000600__gmr.json,1713,701fdd8a038b38a9276f91d492daaf8f3571cab6d1f7e6ee9d7ff541d96f8fa2
manifests/runs/dance1_subject1_f000000_000600__omniretarget.json,1740,d43be68a08148bd5323c1279b8010974ca153f1a5be73d08a2a690839891e76d
manifests/runs/dance1_subject1_f000000_000600__sparse-a-v2.json,1707,10f842c6a0db4ad0589476ca64f7afce0a87c1325b5921a9a6bd0e647d907ca0
manifests/runs/dance1_subject1_f000000_000600__sparse-a-v3.json,1707,e3e79af960718eedf6f2d03b92b53077de62e1cf49fb7547c8b66599ed221a84
manifests/runs/dance1_subject1_f000000_000600__sparse-a.json,1680,31a932a121a8ed9cf81e9f0e671939958120d19eaebbc0cd0a21048a14ca0028
manifests/runs/dance1_subject1_f000000_000600__sparse-b-v2.json,1707,0ad555efda721a83a05577d3c30ea613957926cba8f8410c621a3bb7112edc58
manifests/runs/dance1_subject1_f000000_000600__sparse-b-v3.json,1707,376f272982a95b5608e82ae0366768f532e53cce5feb473cc60e15481b32a903
manifests/runs/dance1_subject1_f000000_000600__sparse-b.json,1680,a85e444ef153ab4d378bc36ad6ae4ff88932525eb3746a9fc9ea76976dfc4bca
manifests/runs/dance1_subject1_f000000_000600__sparse-neutral-v2.json,1767,b343ef1371515c7b38d7695e5b40c0f53748b898c55dce364f6b44bddf4a9b93
