source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
0,True,0.3370171593509485,0.5102726671043357,0.27926532343315275,0.8988881932247269,0.9106911157660351,0.0,0.0,0.0,0.0,0.0,0.0,0.708060119320832,0.44668749893472026,True,True,True,0.004971384932962368,0.0,0,True,0.0026671029918361455
1,True,0.3468356135981708,0.5231128487372807,0.2880765352184675,0.9159574252164623,0.9001316690046007,0.007192290185708785,0.2965398457789459,1.2002275184364741,0.0,0.0,0.06359140798695342,0.708060119320832,0.44668749893472026,True,True,True,0.0104679719560154,0.0,0,True,0.0004888640251010656
2,True,0.35702990279031965,0.5368314113424878,0.2970960666062636,0.9479032199041131,0.9077271150416819,0.008544272453577575,0.5609906420987921,1.4445434543182787,20.745105278879937,0.0,0.058438712848670936,0.09812569966179774,0.08658542043233869,True,True,True,0.011878705719138375,0.0,0,True,0.00044402899220585823
3,True,0.36795809895436404,0.5519512526287094,0.30662704772958216,0.9991661244814277,0.9576464425527645,0.008701361225839607,0.7549192432514965,1.7917591628235996,24.76470368354904,415.3389665949018,0.04759215082710333,0.1223203391946005,0.11257730086349835,True,True,True,0.01179504043135862,0.0,0,True,0.00044104401604272425
4,True,0.37839505152110736,0.569100616918733,0.3148265297218988,1.055637648101443,1.122641684114623,0.008316597537103154,0.866660892864184,2.0815438164367746,23.18683621468914,461.94582538635694,0.034845454869361754,0.11363588393819982,0.030427459629825727,True,True,True,0.012733424305707846,0.0,0,True,0.0004517640045378357
5,True,0.384534665404049,0.5877043551904954,0.31681143547523344,1.110564861121262,1.0002904328322662,0.00821165396669998,0.9218224784959249,2.235167148216028,26.125406928863217,588.9026780290319,0.025896377414270835,0.05981510086290368,0.013220552200271851,True,True,True,0.014781080032442903,0.0,0,True,0.00043262800318188965
6,True,0.38630928776817147,0.6058303834161016,0.3131355892188615,1.1663678705836231,1.056646471321404,0.008564991366982362,0.9511343642058879,2.3833944711262496,23.030736016829348,397.35114686303166,0.026056588091315596,0.016747412509034814,0.020617273295228805,True,True,True,0.01713506757396214,0.0,0,True,0.00043001302401535213
7,True,0.3870962684599256,0.6214506177305,0.3089781520364008,1.2253071180873438,1.1233676246646223,0.009110560467880757,0.9675948601324692,2.445065818700898,15.192524170550756,419.08717575141253,0.02588020410144417,0.00542546406730078,0.03660144075626131,True,True,True,0.02003057083011682,0.0,0,True,0.0004259750130586326
8,True,0.38890251365076234,0.6334671992132876,0.30738095179658725,1.2822842797446756,1.0452159315103065,0.009710757195069364,0.9737440321535609,2.3495440493350226,12.043959014874847,339.166169335441,0.022136850949827425,0.011250590719164932,0.034025860525616194,True,True,True,0.022768301633390074,0.0,0,True,0.00044171500485390425
9,True,0.39144148526016315,0.6415581969341654,0.30806924803549574,1.3252396354867186,0.985355433169979,0.010123778459673905,0.9736503513849661,2.046244370083288,13.896670252395367,351.24886114162575,0.016795928881369417,0.014628208596886844,0.009997622627174697,True,True,True,0.02420388059411363,0.0,0,True,0.00043804800952784717
