source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
0,True,0.3855922743881517,0.6299396516146388,0.30414314864598935,1.2737066751829327,0.7798906498398281,0.0,0.0,0.0,0.0,0.0,0.0,0.006855221812131781,0.3178248900975708,True,True,True,0.0,0.0,0,True,0.6944898010115139
1,True,0.38677414191640114,0.6349540575889514,0.3040475033588845,1.3025525707775891,0.7511720800056167,0.010147061213433747,0.029194481258881355,2.0656335843678453,0.0,0.0,0.016697416725373927,0.006855221812131781,0.3178248900975708,True,True,True,0.0002814823078707059,0.0,0,True,0.31973168801050633
2,True,0.3866650381487902,0.6347950798871541,0.3039550242360022,1.3107745101788397,0.7550109568734685,0.012445753133750804,0.035629930434788674,0.900734591081549,40.433751952820984,0.0,0.004786969814492524,0.07390277097738122,0.09789773162274451,True,True,True,0.00028491948587635457,0.0,0,True,0.19519677700009197
3,True,0.38648807282243947,0.634025602185684,0.3039755630346912,1.3166686929846,0.7626730998652987,0.012913175665890583,0.03413650962145853,0.6144579161213006,11.833846116499947,903.8300444265644,0.002499491960779591,0.02688559952017409,0.07674991516161282,True,True,True,0.00019827830844606174,0.0,0,True,0.14600368301034905
4,True,0.386427543383718,0.6333372405631034,0.3041243109905894,1.3221109784554756,0.7702272991477525,0.01330284563187838,0.029961556310606378,0.5076529181241588,5.320729741864366,208.68954005788981,0.0017791431410754987,0.022735567907749058,0.03387529080957682,True,True,True,0.00011385313230778508,0.0,0,True,0.1471043739875313
5,True,0.38644164663227826,0.6327768080095307,0.30432992617319404,1.32752818834524,0.7778657137539609,0.013861285667796378,0.025315042937407384,0.45397346565134405,2.8644667129913963,83.09094420156484,0.0015852794356646877,0.02357032400499959,0.0118385611065848,True,True,True,0.0,0.0,0,True,0.14696065202588215
6,True,0.3865486416751749,0.6324092453175258,0.30459510712772453,1.3331220663131162,0.7856282751090528,0.014713816251463546,0.02098352866443154,0.4182336302271308,1.804497868197379,39.92787855644517,0.001426604318936638,0.007419859879238698,0.008651779921036854,True,True,False,0.0,0.0,0,False,0.1464727800048422
7,True,0.386694088127435,0.6321231672814015,0.3048843950761127,1.3383475664430993,0.7919236617999592,0.015696612188965172,0.0169963474928656,0.3840295688370157,1.323866938957716,24.263506740576776,0.0013186958041711265,0.006827948689871294,0.0025062115032052717,True,True,False,0.0,0.0,0,False,0.14406312702340074
8,True,0.386822008022298,0.6318161876715266,0.3051572814725552,1.3426629696752563,0.7960211324239894,0.016620726168144338,0.013572115169542931,0.3477274436515835,1.3199321043514467,20.806868828822058,0.00130825614279525,0.004048084730218418,0.006521243727678085,True,True,False,0.0,0.0,0,False,0.14382600999670103
9,True,0.38696744573246433,0.6315749985822675,0.30543159478253,1.3463339342479708,0.7992093222094439,0.017433248437674166,0.01128066458887833,0.3116270810452245,1.1753611061133131,18.64255080416852,0.0012132135221356165,0.008130551686302907,0.005421921638857097,True,True,False,0.0,0.0,0,False,0.1455181360070128
10,True,0.3870702344504465,0.6313045019820919,0.3056588119398979,1.3493835835930845,0.8026556489679589,0.01816047654193023,0.010705457190820944,0.285123868395702,1.0824716143939794,21.134441139831797,0.0011412171594915727,0.0069676915686164185,0.004895656976015745,True,True,False,0.0,0.0,0,False,0.14340531500056386
11,True,0.3871565807396388,0.6310318361983538,0.30586482892006706,1.3512281745361847,0.8064766425706129,0.018870202205427473,0.011797392239752957,0.2503605542671528,1.133229768871019,32.21739533674389,0.0010258693978417051,0.004156517491670772,0.004759752252569447,True,True,False,0.0,0.0,0,False,0.14370060301735066
12,True,0.38723307133202317,0.6308061845752606,0.3060420335842773,1.35231850199968,0.8109129080889235,0.01949635557574123,0.014526087264630672,0.22100931104911348,1.0215021219920237,24.353165343095597,0.0009332472027020839,0.0039490689811342685,0.0051962688827143135,True,True,False,0.0,0.0,0,False,0.14441610500216484
13,True,0.38727963999556425,0.6305807356962182,0.3061792747620129,1.3529042201396764,0.8152644285237071,0.01999940509562794,0.017844180326539005,0.19091044765681042,0.960153552616162,18.003588681064798,0.0007884181045285243,0.005124182503275047,0.00901235852792265,True,True,False,0.0,0.0,0,False,0.144359647994861
14,True,0.3872604503800858,0.6304292098805976,0.30620419721324854,1.3529616215310747,0.8206372998211842,0.02011990445614057,0.021772456537811236,0.14932093333086047,1.625332328504801,30.18207172386938,0.0006440610832944131,0.012999163540096562,0.009942627595853364,True,True,True,0.0,0.0,0,True,0.14435410700389184
15,True,0.3871511362789575,0.6303648924524891,0.3060798842211137,1.35254137173534,0.827351600773502,0.019646932853961234,0.025018767016957707,0.10176426584922692,2.4173022733732488,38.45406434198977,0.00039293597512165,0.008103426236370694,0.00999558061005885,True,True,False,0.0,0.0,0,False,0.09628066999721341
16,True,0.3870944031640151,0.6303062136101418,0.30602379968197285,1.351773025097494,0.8329662722912071,0.01944315245415143,0.02824529277160681,0.08693105616965363,0.6706303570165689,64.25931305610327,0.00029742224322920223,0.003906410966720599,0.010509165758673528,True,True,True,0.0,0.0,0,True,0.14787857700139284
17,True,0.3870393543867182,0.6302368173634322,0.30597353339448025,1.351173520468299,0.8372958630242264,0.019322918636140475,0.03057637214239972,0.07608233250628794,0.442014089176952,12.658964581110427,0.0002423687498601353,0.0034488941650661787,0.003474879250402985,True,True,False,0.0,0.0,0,False,0.09618048000265844
18,True,0.3870420255841392,0.6302509712630682,0.3059723770244962,1.3508031285680944,0.8408552105542576,0.019257384824571157,0.032429201044263944,0.06901167809893564,0.3636644023045299,9.212951383779323,0.0002419121300540722,0.009372573945058468,0.00038600472307587995,True,True,False,0.0,0.0,0,False,0.09646825300296769
19,True,0.38701562502202475,0.6302128202680178,0.3059498932733605,1.3507685388033392,0.8431835758140612,0.019299659028907186,0.032801330322673294,0.06105090952064332,0.4026484153829554,14.88972567456101,0.00018728546584039925,0.004286189723332781,0.004708537965296594,True,True,False,0.0,0.0,0,False,0.09614224801771343
20,True,0.38701058868364246,0.6302228848822828,0.30593982328409564,1.3508144796556347,0.8451943926616095,0.0192816974119064,0.03338823216220321,0.056732501979509624,0.32449362006013305,15.837834454081571,0.00016229845753622403,0.0010900849568915073,0.00393103061641161,True,True,False,0.0,0.0,0,False,0.09780308601330034
21,True,0.38699708872983807,0.630208913069545,0.3059264806166025,1.3507776044510138,0.8475464372744694,0.019376862836522252,0.03385704975433801,0.051856309199824965,0.24741465553894382,12.24471146663002,0.0001942385502412381,0.0014376613742308783,0.004458419573931914,True,True,False,0.0,0.0,0,False,0.09946971401222982
22,True,0.38698974746217846,0.6302243267521432,0.3059115543655234,1.3509805153468413,0.8495759406571554,0.01941577417691774,0.03381059055525659,0.04820667577807629,0.16792843666620566,6.488457911974404,0.00014592238149539665,0.002054399550296665,0.0065887984569473505,True,True,False,0.0,0.0,0,False,0.09754723298829049
