source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
0,True,0.3332068870831628,0.4978026635966439,0.27834162824533576,0.8453301688721413,0.8608670739667633,0.0,0.0,0.0,0.0,0.0,0.0,0.43426664400851844,0.18781681532997965,True,True,True,0.0,0.0,0,True,0.0025225300050806254
1,True,0.3408525587114931,0.5090603278356965,0.2847833023367586,0.8639382421152001,0.8718409516795934,0.0063291467638951085,0.27136589746631046,1.0797493769647672,0.0,0.0,0.04784303233367504,0.43426664400851844,0.18781681532997965,True,True,True,0.0019339601102496742,0.0,0,True,0.00041957301436923444
2,True,0.34979570658151055,0.5232114830904057,0.29199044774521216,0.9027332246813926,0.9759582864643772,0.007354721257102694,0.5033304279912458,1.3705534735943787,17.593159727139135,0.0,0.04326866833491693,0.07930314041641956,0.10093636011266567,True,True,True,0.0028192099199564145,0.0,0,True,0.00042465198202989995
3,True,0.36070073245076095,0.5398268717247618,0.3009920193594272,0.9596017233870582,0.898252645289416,0.007479923512656938,0.6836907075786147,1.7157322621779536,17.6959893510966,232.2631216813227,0.039812709044942815,0.11114827227705429,0.07437664422779447,True,True,True,0.0026251783826472756,0.0,0,True,0.00041305102058686316
4,True,0.3722489140484375,0.5576914049272053,0.3104347504221816,1.0204952337189261,0.8035711650528018,0.007232609746912583,0.8091475825423275,1.9915703590938485,17.02215915741359,304.4823149224188,0.035340609165446964,0.0994550101658639,0.026450505301617196,True,True,True,0.003376456372219812,0.0,0,True,0.0004199639952275902
5,True,0.38124398220386885,0.5765009105447352,0.31615833942358,1.0765299457912338,0.7479853258987008,0.007111388890898788,0.885092617567466,2.144314161926862,21.34828489732259,438.7061150017984,0.02835622026297997,0.07207143131209272,0.007834216086095226,True,True,True,0.005390634860633044,0.0,0,True,0.00041296097333543
6,True,0.3856253333428612,0.5956336417647564,0.3156225638688961,1.1310809206717996,0.7323331676743419,0.007365040221894891,0.9262939120929201,2.279963537572264,24.130704300846656,367.7634487911107,0.024767720971866462,0.0336278436518312,0.01250419185500356,True,True,True,0.007400017076250777,0.0,0,True,0.00042062500142492354
7,True,0.38702664931493314,0.6129507039178732,0.31171863111395326,1.1868487904101004,0.7535612631516007,0.007757607621159035,0.9505197011148978,2.3712168926062405,18.24172350658875,365.6214699144894,0.02524054319900388,0.01822675159372914,0.016377974195854877,True,True,True,0.009748870432176622,0.0,0,True,0.00041345201316289604
8,True,0.38809714931342826,0.6266721909628599,0.30857213543028433,1.2440178439085166,0.7879210612111834,0.008170018302167202,0.9639670362389812,2.383562555042846,15.279273150855925,351.7154735733932,0.023144305804911416,0.03725752607253515,0.0475511783733043,True,True,True,0.013789671687526572,0.0,0,True,0.00042468300671316683
9,True,0.38983449452441193,0.6362926851608821,0.3076817643122552,1.3004125040980297,0.8065704002687838,0.008765770589460924,0.9704038327658426,2.2850190564352975,11.05694998697539,293.0349071066161,0.01981920470379593,0.042143289538027394,0.052940439475626516,True,True,True,0.017998228651547397,0.0,0,True,0.00041139801032841206
10,True,0.392174160657672,0.6429168354204742,0.3085932690700714,1.344501198810963,0.8057367768864674,0.009258417839270899,0.9730130150309835,1.9431315382497654,16.426548763419962,538.2093885664889,0.015578971772311235,0.012740453603095989,0.018822390081687613,True,True,True,0.01998253345935961,0.0,0,True,0.0004259049892425537
11,True,0.39400017467812365,0.6465890615900111,0.30980387904082785,1.3706216162669314,0.8026208735840845,0.009419872650255255,0.9743690848043722,1.4754356106293414,16.328158035242264,305.8230229185654,0.010056750003094386,0.000916414628586736,0.00482936434265612,True,True,False,0.02050849172625615,0.0,0,True,0.0004125399864278734
12,True,0.3950718389830665,0.6482530812630557,0.31067809155640363,1.3839518209341726,0.7979837027345359,0.009492581510389791,0.9766481144755521,1.0321914120435436,13.855112976328778,213.51661863271283,0.006178913803052422,0.0017916522991605227,0.001184997211189613,True,True,False,0.020669780789821207,0.0,0,True,0.0004225189913995564
