source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
0,True,0.39473353980080594,0.6492162846669772,0.30990595817874883,1.3273133973257965,0.6657703199044263,0.0,0.0,0.0,0.0,0.0,0.0,0.003549008979552954,0.002163526152769764,True,True,False,0.0,0.0,0,False,0.017750533996149898
1,True,0.39436733724818274,0.6485296049820641,0.3096465813368888,1.3271823641765614,0.6704296800539846,0.00017450829275895676,0.016063032779420894,0.3881828648771442,0.0,0.0,0.0012395163069562406,0.003549008979552954,0.002163526152769764,True,True,False,0.0,0.0,0,False,0.00312286100233905
2,True,0.3941576559697679,0.6481629024190111,0.30948924048668686,1.3282745531499887,0.6733534704025068,0.0003076056558716256,0.022841427647168455,0.22588838630120434,5.868929105223419,0.0,0.0011260570564487463,0.001751448346232657,0.0018653598271574498,True,True,False,0.0,0.0,0,False,0.0031543509976472706
3,True,0.3940734186057142,0.648007844124394,0.3094286100994877,1.3296033737287403,0.7397451471015399,0.00039219538205608633,0.02453903307673921,0.15213286019905914,3.1848711234099962,113.43752012730995,0.0009221828298544452,0.0009741697198389827,0.0013306614926863124,True,True,False,0.0,0.0,0,False,0.0031037349835969508
4,True,0.39405288505865793,0.6479476783108351,0.3094212873079322,1.3309775874104595,0.8781907212659111,0.00044861223479688016,0.023745365402846552,0.12383906435260773,1.9622810303200389,53.71439433051535,0.0008089027366418934,0.0008754779948556637,0.0005349415337587453,True,True,False,0.0,0.0,0,False,0.0031445419881492853
5,True,0.3940732298617009,0.6479593197023591,0.3094445332481482,1.3323710911050175,1.0111612911899566,0.0004935757789166481,0.022121321469359856,0.10173258891513069,1.4280850269541951,40.35409343935882,0.0007160401835249764,0.00019684493752856043,0.0004314296422880931,True,True,False,0.0,0.0,0,False,0.0031506640079896897
6,True,0.39412329919304007,0.6480249691074462,0.3094894092215714,1.3337382657109775,1.065955752619877,0.0005322620400849477,0.020214487002967685,0.07211786964725271,1.7556365508948073,38.07996297918016,0.0006315627268709093,9.720513607700963e-05,0.00041471229386098526,True,True,False,0.0,0.0,0,False,0.0031743189902044833
7,True,0.39419528039002943,0.6481061862189592,0.3095583117803861,1.3348748693013361,1.058385269911791,0.0005679317790990841,0.018089567046020827,0.040161705177184245,1.421096798988065,50.23918111106726,0.0005322008852126378,0.00011346178269918224,0.00040472913379898377,True,True,False,0.0,0.0,0,False,0.0031168909918051213
8,True,0.3942745829657201,0.6481736064117152,0.3096415751503884,1.3357086501978803,1.056369066317309,0.0006065080733238801,0.0160006393862846,0.03915961263077046,1.2136075868713887,28.200803006581335,0.0004802667015357078,9.354239961626592e-05,0.0006815469772024964,True,True,False,0.0,0.0,0,False,0.0031501319899689406
9,True,0.3943410648739485,0.6481999288791592,0.30972144353887826,1.336023232965267,1.0286587378744891,0.0006454564413853779,0.014495539674991063,0.04275726005213204,0.5854295251876055,31.38615483493742,0.0004309112150937965,0.00010662019312958366,0.00019594181689686774,True,True,False,0.0,0.0,0,False,0.0031366269977297634
10,True,0.39437979532555956,0.6481669517339346,0.30978407652276785,1.335664782851048,1.002150103626153,0.0006862379401876023,0.014828566105596908,0.03635731593765207,0.6092377532882589,21.901025421277986,0.00039837043617909826,0.00013176765305441138,0.0003222518134765903,True,True,False,0.0,0.0,0,False,0.0031373290112242103
11,True,0.394407461086561,0.6481345863134242,0.30983175267760654,1.3350438553234811,0.9900191602498294,0.0007287130009560601,0.016373489532697683,0.036768747792262156,0.7630461847506992,23.47912777010181,0.00037554709664169443,0.00013760682351064466,0.0008399866426118706,True,True,False,0.0,0.0,0,False,0.003179599007125944
